image	digest	group
localhost/mios-sys:latest	local	sys
localhost/mios-cuda:latest	local	cuda
quay.io/centos-bootc/bootc-image-builder:latest	local	extra
docker.io/adguard/adguardhome:latest	local	extra
quay.io/ceph/ceph:v19	local	extra
docker.io/guacamole/guacamole:latest	local	extra
docker.io/vllm/vllm-openai:latest	local	extra
ghcr.io/open-webui/open-webui:main	local	extra
docker.io/pgvector/pgvector:0.8.3-pg17	local	extra
docker.io/searxng/searxng:latest	local	extra
docker.io/valkey/valkey:latest	local	extra
