# Ordinal	Check Function	Description
1	check_dead_lane	no retired :11434 lane in active config
2	check_retired_models	no retired model-id in consumer config
3	check_structured	every [nodes.local-*] localhost lane is served; ai/v1 manifests parse + refs resolve
4	check_hint_coverage	AI-hint coverage within ratchet ceiling
5	check_module_boundary	agent-pipe dir absent
6	check_rbac_tiers	RBAC max_permission tiers all valid
7	check_agent_schema	agent-schema contract satisfied
8	check_ai_manifest	ai/v1 verb-catalog manifest in sync with mios.toml SSOT
9	check_package_registry	package registry dormant
10	check_cli_sql_safety	libexec dir absent
11	check_module_test_coverage	agent-pipe dir absent
12	check_raw_toml_readers	raw TOML readers
13	check_capability_manifest	ai/v1 capability manifest in sync with mios.toml SSOT
14	check_surface_parity	server.py public surface matches the committed golden
15	check_no_hardcode	no date-in-comment / header crash-risk
16	check_no_hardcode_version	no hand-pinned version literal
17	check_pod_quadlets	Quadlet units in sync with mios.toml SSOT
18	check_egress_firewall	egress.nft in sync with mios.toml [security.egress] SSOT
19	check_blade_dropins	blade capability drop-ins in sync with mios.toml [blade.requires]
20	check_unwired_modules	no imported-but-dead agent-pipe module
21	check_cephfs_ssot	CephFS SSOT configuration is valid
22	check_converge_ssot	[converge] SSOT configuration is valid
23	check_hummingbird	Hummingbird distroless and Quadlet configuration is valid
24	check_container_ports	no manual port literals in container definitions
25	check_bootstrap_ports_drift	bootstrap mios.toml [ports] table matches main repository
26	check_agent_pipe_budgets	all [agent_pipe] budget variables have code consumers
27	check_no_bare_port_literals	no bare port literals remain in execution paths
28	check_dotfiles_projection	every committed theme + settings surface projects from mios.toml [colors]/[btop]/[gitconfig]/[identity]/[dotfiles] SSOT
29	check_verb_backends	every [verbs.*].cmd mios-* backend resolves on disk
30	check_userenv_parity	userenv.sh parity
31	check_globals_ports	every MIOS_PORT_* fallback in globals.{ps1,sh} equals mios.toml [ports] SSOT
32	check_globals_image_parity	default image references in globals.{sh,ps1} equal mios.toml [image] SSOT
33	check_dag_integrity	DAG-integrity: consumers start after their producers' readiness artifacts exist
34	check_names_registry	names registry
35	check_drift_projection	DB->TOML materialize round-trip is lossless for config_kv and verbs
36	check_drift_build_catalog	DB->/ctx materialize round-trip is lossless for build catalog
37	check_canonical_bools	no non-canonical bool literals in [verbs.*]
38	check_etc_duplicates	no etc/ full-unit duplicate shadows generated usr/share/ containers
39	check_no_mkdir_in_var	no imperative /var mkdir in numbered automation/Containerfiles
40	check_quadlet_privilege	mios.toml absent
41	check_var_closure	SOFT: python3 missing
42	check_lint_is_final	Containerfile + Containerfile.minimal end with 'RUN bootc container lint'
43	check_firstboot_degrade_open	every *firstboot* script degrades open
44	check_vendor_urls	no vendor cloud URL in active config
45	check_resolver_twin_parity	SOFT: python3 missing
46	check_resolver_twin_equivalence	SOFT: python3 missing
47	check_template_conformance	SOFT: python3 missing
48	check_kargs_projection	kargs.d matches mios.toml [kargs] projection
49	check_greenboot_enablement	greenboot services and scripts are correctly configured
50	check_greenboot	greenboot health-coverage check
51	check_chrony_projection	chrony.conf matches mios.toml [network.ntp] projection
52	check_nut_projection	etc/ups/ configurations match mios.toml [power.ups] projection
53	check_fluff_tokens	fluff-token drift check passed
54	check_coordination_hygiene	coordination-hygiene lint passed
55	check_templates_compilation	all templates compile and validate successfully
56	check_impossible_eol_regressions	impossible/EOL regression checks passed
57	check_deploy_plane	deploy-plane checks passed
58	check_version_ssot	VERSION + Containerfile ARG MIOS_VERSION == mios.toml [meta].mios_version
59	check_root_toml_subset	root mios.toml schema is subset of canonical SSOT
60	check_toml_projection	mios.toml derived copies project verbatim from the canonical SSOT
61	check_bake_plan	bake-plan lists in sync with mios.toml [build.bake] SSOT
62	check_bake_plan_integrity	bake-plan integrity gate verified clean
63	check_bake_ref_defaults	all baker scripts have non-empty defaults for their bake-refs
64	check_roadmap_index	ROADMAP.md not found
65	check_cli_eval_safety	CLI verbs in usr/libexec/mios/ are eval-safe
66	check_sbom_metadata	SBOM metadata manifests are structurally valid
67	check_hyprland_conf_heredoc	Hyprland configuration template is in sync with baker script heredoc
68	check_shellcheck	shellcheck: shell scripts conform to error-level linting
69	check_target_languages	Law 14 TARGET-LANGUAGES: no new non-target-language code
70	check_curl_retry	curl/wget build network fetches carry
71	check_nested_podman_caps	nested-podman capability flags & reference doc verified
